t extra_attributes
@hdw_aht TRANSIT_LINE 0 hdw_aht
@hdw_iht TRANSIT_LINE 0 hdw_iht
@hdw_vrk TRANSIT_LINE 0 hdw_vrk
@keep_stops TRANSIT_LINE 0 keep_stops
@departures_per_day TRANSIT_LINE 0 departures_per_day
end extra_attributes
line @hdw_aht @hdw_iht @hdw_vrk @keep_stops @departures_per_day
199967 999.99 999.99 106.67 1 9
199972 100.00 999.99 177.78 1 5.4
199991 100.00 999.99 133.33 1 7.2
199996 999.99 999.99 133.33 1 7.2
200022 100.00 999.99 266.67 1 3.6
200025 999.99 999.99 177.78 1 5.4
200042 999.99 999.99 133.33 1 7.2
200054 100.00 999.99 177.78 1 5.4
200090 100.00 999.99 177.78 1 5.4
200099 999.99 999.99 177.78 1 5.4
200137 100.00 999.99 88.89 1 10.8
200141 100.00 999.99 88.89 1 10.8
200175 100.00 999.99 88.89 1 10.8
200189 999.99 999.99 88.89 1 10.8
200225 999.99 999.99 960.00 1 1
200226 180.00 999.99 960.00 1 1
200227 180.00 999.99 480.00 1 2
200228 999.99 999.99 480.00 1 2
200229 999.99 999.99 960.00 1 1
200234 180.00 999.99 480.00 1 2
200236 999.99 999.99 480.00 1 2
200237 999.99 999.99 960.00 1 1
200238 180.00 999.99 960.00 1 1
200240 999.99 180.00 960.00 1 1
200241 999.99 999.99 960.00 1 1
200242 999.99 180.00 240.00 1 4
200246 999.99 999.99 960.00 1 1
200247 999.99 999.99 480.00 1 2
200248 999.99 999.99 480.00 1 2
200250 180.00 999.99 480.00 1 2
200253 999.99 999.99 960.00 1 1
200254 999.99 180.00 960.00 1 1
200256 999.99 999.99 960.00 1 1
200257 999.99 999.99 960.00 1 1
200258 999.99 999.99 960.00 1 1
200259 999.99 999.99 960.00 1 1
200260 999.99 999.99 960.00 1 1
200261 999.99 999.99 960.00 1 1
200262 999.99 999.99 960.00 1 1
200263 999.99 999.99 960.00 1 1
200264 999.99 999.99 960.00 1 1
200265 999.99 999.99 480.00 1 2
200267 999.99 999.99 960.00 1 1
200268 999.99 999.99 960.00 1 1
200270 999.99 999.99 960.00 1 1
200271 999.99 999.99 960.00 1 1
200275 999.99 999.99 960.00 1 1
200276 999.99 999.99 960.00 1 1
200277 999.99 999.99 999.99 1 0.2
200278 999.99 999.99 999.99 1 0.8
200279 999.99 999.99 960.00 1 1
200280 999.99 999.99 999.99 1 0.2
200281 999.99 999.99 999.99 1 0.8
200282 999.99 999.99 960.00 1 1
200283 999.99 999.99 960.00 1 1
200284 999.99 999.99 960.00 1 1
200285 999.99 999.99 960.00 1 1
200286 999.99 999.99 960.00 1 1
200287 999.99 999.99 960.00 1 1
200288 999.99 999.99 960.00 1 1
200290 999.99 999.99 480.00 1 2
200291 999.99 999.99 960.00 1 1
200292 999.99 999.99 480.00 1 2
200294 999.99 180.00 480.00 1 2
200297 180.00 999.99 960.00 1 1
200298 180.00 999.99 960.00 1 1
200300 999.99 999.99 960.00 1 1
200301 180.00 999.99 960.00 1 1
200302 999.99 999.99 960.00 1 1
200303 999.99 999.99 960.00 1 1
200304 999.99 999.99 960.00 1 1
200305 999.99 999.99 960.00 1 1
200306 999.99 999.99 960.00 1 1
200307 999.99 999.99 960.00 1 1
200308 999.99 999.99 960.00 1 1
200309 999.99 999.99 960.00 1 1
200310 999.99 999.99 960.00 1 1
200311 999.99 999.99 960.00 1 1
200312 999.99 999.99 960.00 1 1
200313 999.99 999.99 960.00 1 1
200314 999.99 999.99 960.00 1 1
200315 999.99 999.99 960.00 1 1
200316 999.99 999.99 960.00 1 1
200317 999.99 999.99 960.00 1 1
200319 999.99 999.99 960.00 1 1
200320 999.99 999.99 960.00 1 1
200321 999.99 999.99 960.00 1 1
200323 180.00 999.99 960.00 1 1
200324 180.00 999.99 960.00 1 1
200325 180.00 999.99 960.00 1 1
200326 999.99 999.99 960.00 1 1
200330 180.00 180.00 320.00 1 3
200331 180.00 999.99 960.00 1 1
200332 999.99 999.99 960.00 1 1
200333 999.99 999.99 960.00 1 1
200334 999.99 999.99 960.00 1 1
200336 999.99 999.99 960.00 1 1
200337 999.99 999.99 960.00 1 1
200339 180.00 180.00 480.00 1 2
200342 999.99 999.99 960.00 1 1
200343 180.00 999.99 960.00 1 1
200344 999.99 180.00 960.00 1 1
200348 999.99 180.00 960.00 1 1
200350 999.99 999.99 960.00 1 1
200351 999.99 999.99 480.00 1 2
200353 999.99 999.99 960.00 1 1
200354 999.99 180.00 960.00 1 1
200355 999.99 999.99 960.00 1 1
200356 180.00 999.99 960.00 1 1
200357 999.99 999.99 960.00 1 1
200358 180.00 999.99 960.00 1 1
200359 999.99 180.00 960.00 1 1
200360 999.99 999.99 960.00 1 1
200361 999.99 999.99 960.00 1 1
200362 180.00 999.99 960.00 1 1
200363 999.99 999.99 960.00 1 1
200376 90.00 45.00 53.33 1 18
200423 60.00 45.00 56.47 1 17
200435 999.99 180.00 106.67 1 9
200446 60.00 999.99 106.67 1 9
200450 30.00 45.00 38.40 1 25
200476 30.00 60.00 38.40 1 25
200486 180.00 999.99 320.00 1 3
200489 999.99 999.99 240.00 1 4
200504 90.00 36.00 68.57 1 14
200523 999.99 25.71 73.85 1 13
200531 180.00 999.99 240.00 1 4
200537 90.00 999.99 240.00 1 4
200540 180.00 999.99 960.00 1 1
200541 999.99 999.99 960.00 1 1
200542 999.99 999.99 960.00 1 1
200543 999.99 999.99 960.00 1 1
200544 999.99 999.99 960.00 1 1
200546 999.99 999.99 999.99 1 0.4
200549 999.99 999.99 960.00 1 1
200550 999.99 999.99 960.00 1 1
200551 999.99 999.99 960.00 1 1
200552 300.00 999.99 999.99 1 0.6
200554 999.99 999.99 480.00 1 2
200555 999.99 999.99 480.00 1 2
200557 999.99 999.99 960.00 1 1
200558 999.99 999.99 960.00 1 1
200559 999.99 999.99 960.00 1 1
200560 999.99 999.99 480.00 1 2
200562 999.99 999.99 960.00 1 1
200563 999.99 180.00 960.00 1 1
200565 999.99 999.99 960.00 1 1
200566 999.99 999.99 960.00 1 1
200568 180.00 999.99 480.00 1 2
200569 999.99 999.99 960.00 1 1
200570 999.99 999.99 999.99 1 0.8
200572 999.99 999.99 999.99 1 0.2
200573 999.99 999.99 999.99 1 0.8
200575 999.99 999.99 960.00 1 1
200576 999.99 999.99 999.99 1 0.2
200577 999.99 999.99 960.00 1 1
200578 999.99 999.99 960.00 1 1
200579 999.99 999.99 960.00 1 1
200580 999.99 999.99 960.00 1 1
200581 999.99 999.99 960.00 1 1
200582 999.99 999.99 960.00 1 1
200583 180.00 999.99 960.00 1 1
200584 999.99 180.00 960.00 1 1
200585 180.00 999.99 960.00 1 1
200586 180.00 180.00 960.00 1 1
200587 180.00 180.00 960.00 1 1
200588 180.00 999.99 960.00 1 1
200589 999.99 999.99 960.00 1 1
200591 999.99 180.00 960.00 1 1
200592 999.99 999.99 999.99 1 0.8
200593 900.00 999.99 999.99 1 0.2
200596 999.99 180.00 960.00 1 1
200599 999.99 999.99 999.99 1 0.6
200601 999.99 300.00 999.99 1 0.6
200603 999.99 999.99 960.00 1 1
200604 999.99 999.99 960.00 1 1
200605 999.99 999.99 960.00 1 1
200606 999.99 999.99 960.00 1 1
200609 999.99 999.99 960.00 1 1
200610 180.00 999.99 960.00 1 1
200611 999.99 999.99 960.00 1 1
200612 180.00 999.99 960.00 1 1
200613 180.00 180.00 960.00 1 1
200614 180.00 180.00 960.00 1 1
200615 999.99 900.00 999.99 1 0.2
200616 999.99 180.00 960.00 1 1
200619 300.00 999.99 999.99 1 0.6
200620 999.99 450.00 999.99 1 0.4
200622 999.99 900.00 999.99 1 0.2
200625 900.00 999.99 999.99 1 0.2
200644 900.00 999.99 999.99 1 0.2
200645 999.99 900.00 999.99 1 0.2
200646 999.99 999.99 960.00 1 1
200647 999.99 999.99 960.00 1 1
200701 27.27 27.27 23.53 1 40.8
200734 27.27 27.27 23.41 1 41
200812 180.00 999.99 320.00 1 3
200816 999.99 999.99 320.00 1 3
200817 999.99 999.99 960.00 1 1
200818 999.99 999.99 960.00 1 1
200837 27.27 27.27 23.76 1 40.4
200917 27.27 27.27 23.76 1 40.4
200995 37.50 37.50 54.55 1 17.6
201000 999.99 999.99 400.00 1 2.4
201002 999.99 999.99 369.23 1 2.6
201049 37.50 37.50 54.55 1 17.6
201089 999.99 999.99 960.00 1 1
201090 180.00 999.99 320.00 1 3
201092 999.99 999.99 960.00 1 1
201094 999.99 999.99 960.00 1 1
201098 180.00 999.99 480.00 1 2
201102 56.25 56.25 48.48 1 19.8
201107 999.99 999.99 960.00 1 1
201108 999.99 999.99 960.00 1 1
201110 900.00 900.00 252.63 1 3.8
201113 999.99 999.99 999.99 1 0.2
201123 999.99 999.99 533.33 1 1.8
201126 999.99 999.99 960.00 1 1
201127 999.99 999.99 960.00 1 1
201144 40.91 40.91 48.48 1 19.8
201205 56.25 56.25 55.17 1 17.4
201213 999.99 999.99 480.00 1 2
201227 52.94 52.94 58.54 1 16.4
201230 999.99 999.99 999.99 1 0.2
201252 56.25 56.25 76.19 1 12.6
201268 999.99 999.99 960.00 1 1
201269 999.99 999.99 960.00 1 1
201280 56.25 81.82 76.19 1 12.6
201292 180.00 180.00 106.67 1 9
201296 900.00 150.00 369.23 1 2.6
201299 999.99 999.99 960.00 1 1
201300 180.00 180.00 120.00 1 8
201307 900.00 150.00 369.23 1 2.6
201311 999.99 999.99 960.00 1 1
201320 999.99 999.99 999.99 1 0.2
201330 180.00 999.99 480.00 1 2
201332 999.99 999.99 320.00 1 3
201334 999.99 999.99 480.00 1 2
201342 90.00 180.00 96.00 1 10
201357 180.00 999.99 80.00 1 12
201360 999.99 999.99 320.00 1 3
201362 180.00 999.99 320.00 1 3
201364 999.99 999.99 960.00 1 1
201366 999.99 999.99 480.00 1 2
201367 999.99 999.99 480.00 1 2
201370 180.00 999.99 480.00 1 2
201372 999.99 999.99 480.00 1 2
201373 180.00 999.99 480.00 1 2
201375 999.99 999.99 960.00 1 1
201377 999.99 999.99 480.00 1 2
201378 180.00 999.99 480.00 1 2
201380 999.99 999.99 960.00 1 1
201382 999.99 999.99 480.00 1 2
201384 999.99 999.99 480.00 1 2
201385 999.99 999.99 480.00 1 2
201388 999.99 999.99 960.00 1 1
201389 180.00 999.99 960.00 1 1
201390 999.99 999.99 480.00 1 2
201391 999.99 999.99 960.00 1 1
201393 180.00 999.99 320.00 1 3
201395 999.99 999.99 480.00 1 2
201399 999.99 999.99 320.00 1 3
201401 999.99 999.99 320.00 1 3
201427 50.00 50.00 37.50 1 25.6
201444 50.00 50.00 37.80 1 25.4
201482 999.99 999.99 960.00 1 1
201533 999.99 999.99 999.99 1 0.2
201534 999.99 999.99 480.00 1 2
201537 999.99 180.00 480.00 1 2
201547 900.00 999.99 999.99 1 0.2
201548 900.00 900.00 999.99 1 0.6
201551 999.99 900.00 999.99 1 0.2
201552 90.00 60.00 87.27 1 11
201563 900.00 900.00 600.00 1 1.6
201569 90.00 60.00 80.00 1 12
201576 999.99 999.99 960.00 1 1
201577 999.99 999.99 960.00 1 1
201579 180.00 999.99 480.00 1 2
201581 999.99 999.99 480.00 1 2
201582 180.00 999.99 480.00 1 2
201585 999.99 999.99 480.00 1 2
201586 999.99 999.99 960.00 1 1
201587 999.99 999.99 960.00 1 1
201588 999.99 999.99 960.00 1 1
201589 999.99 999.99 960.00 1 1
201590 999.99 999.99 960.00 1 1
201591 999.99 999.99 960.00 1 1
201592 999.99 999.99 960.00 1 1
201593 999.99 999.99 960.00 1 1
201594 999.99 999.99 960.00 1 1
201595 999.99 999.99 960.00 1 1
201596 999.99 999.99 960.00 1 1
201597 999.99 999.99 960.00 1 1
201609 90.00 999.99 240.00 1 4
201610 999.99 180.00 960.00 1 1
201614 180.00 180.00 240.00 1 4
201615 999.99 999.99 960.00 1 1
201621 999.99 999.99 960.00 1 1
201622 999.99 999.99 960.00 1 1
201625 999.99 999.99 320.00 1 3
201626 180.00 999.99 960.00 1 1
201630 999.99 999.99 320.00 1 3
201644 50.00 50.00 46.60 1 20.6
201691 50.00 50.00 46.60 1 20.6
201746 999.99 999.99 436.36 1 2.2
201747 900.00 999.99 999.99 1 0.2
201748 999.99 999.99 960.00 1 1
201750 999.99 999.99 960.00 1 1
201751 999.99 180.00 480.00 1 2
201764 180.00 150.00 218.18 1 4.4
201768 180.00 999.99 960.00 1 1
201769 180.00 999.99 960.00 1 1
201770 999.99 180.00 960.00 1 1
201771 999.99 999.99 960.00 1 1
201773 900.00 180.00 282.35 1 3.4
201781 999.99 999.99 960.00 1 1
201787 900.00 999.99 999.99 1 0.2
201788 999.99 180.00 436.36 1 2.2
201789 180.00 999.99 960.00 1 1
201790 999.99 180.00 960.00 1 1
201791 180.00 999.99 960.00 1 1
201793 999.99 999.99 960.00 1 1
201796 999.99 999.99 960.00 1 1
201798 999.99 999.99 960.00 1 1
201799 999.99 999.99 960.00 1 1
201805 999.99 999.99 960.00 1 1
201807 180.00 999.99 480.00 1 2
201808 999.99 180.00 960.00 1 1
201809 999.99 999.99 960.00 1 1
201810 999.99 180.00 960.00 1 1
201828 999.99 999.99 960.00 1 1
201829 999.99 180.00 480.00 1 2
201832 180.00 999.99 240.00 1 4
201834 999.99 999.99 960.00 1 1
201835 180.00 180.00 480.00 1 2
201840 999.99 180.00 240.00 1 4
201861 999.99 999.99 960.00 1 1
201862 999.99 999.99 960.00 1 1
201865 999.99 999.99 960.00 1 1
201866 180.00 999.99 480.00 1 2
201867 999.99 180.00 480.00 1 2
201874 999.99 999.99 960.00 1 1
201875 999.99 999.99 960.00 1 1
201882 999.99 999.99 999.99 1 0.2
201884 999.99 180.00 240.00 1 4
201888 999.99 999.99 960.00 1 1
201889 150.00 999.99 800.00 1 1.2
201890 999.99 180.00 960.00 1 1
201893 999.99 999.99 960.00 1 1
201897 180.00 999.99 320.00 1 3
201899 180.00 999.99 320.00 1 3
201904 999.99 999.99 480.00 1 2
201907 999.99 90.00 320.00 1 3
201911 900.00 999.99 184.62 1 5.2
201920 180.00 999.99 960.00 1 1
201921 999.99 999.99 960.00 1 1
201924 180.00 180.00 228.57 1 4.2
201925 999.99 999.99 960.00 1 1
201927 999.99 180.00 480.00 1 2
201932 999.99 999.99 960.00 1 1
201933 999.99 999.99 960.00 1 1
201934 999.99 180.00 480.00 1 2
201937 999.99 999.99 480.00 1 2
201945 50.00 50.00 45.28 1 21.2
201957 75.00 999.99 171.43 1 5.6
202000 999.99 50.00 80.00 1 12
202040 999.99 999.99 960.00 1 1
202041 999.99 999.99 960.00 1 1
202042 999.99 999.99 480.00 1 2
202044 999.99 999.99 960.00 1 1
202045 999.99 999.99 960.00 1 1
202050 999.99 90.00 320.00 1 3
202051 999.99 999.99 960.00 1 1
202052 999.99 999.99 960.00 1 1
202053 999.99 999.99 960.00 1 1
202067 180.00 180.00 160.00 1 6
202079 999.99 180.00 480.00 1 2
202081 999.99 999.99 960.00 1 1
202083 999.99 999.99 480.00 1 2
202085 999.99 180.00 960.00 1 1
202086 180.00 999.99 960.00 1 1
202087 999.99 999.99 960.00 1 1
202089 999.99 999.99 960.00 1 1
202090 999.99 999.99 480.00 1 2
202092 180.00 999.99 480.00 1 2
202094 999.99 999.99 480.00 1 2
202095 999.99 999.99 960.00 1 1
202096 999.99 999.99 960.00 1 1
202097 999.99 999.99 960.00 1 1
202098 999.99 999.99 960.00 1 1
202101 999.99 180.00 320.00 1 3
202108 180.00 999.99 320.00 1 3
202109 999.99 999.99 240.00 1 4
202113 180.00 999.99 240.00 1 4
202115 999.99 999.99 960.00 1 1
202123 999.99 180.00 240.00 1 4
202132 999.99 999.99 960.00 1 1
202133 999.99 999.99 960.00 1 1
202137 180.00 999.99 480.00 1 2
202138 999.99 90.00 240.00 1 4
202141 999.99 999.99 480.00 1 2
202144 999.99 999.99 960.00 1 1
202147 999.99 999.99 960.00 1 1
202148 999.99 999.99 960.00 1 1
202149 999.99 999.99 960.00 1 1
202150 999.99 999.99 960.00 1 1
202151 999.99 999.99 960.00 1 1
202152 999.99 999.99 960.00 1 1
202153 999.99 999.99 960.00 1 1
202154 999.99 999.99 960.00 1 1
202155 999.99 180.00 960.00 1 1
202156 999.99 999.99 960.00 1 1
202157 999.99 999.99 960.00 1 1
202158 999.99 999.99 960.00 1 1
202159 180.00 999.99 960.00 1 1
202160 999.99 999.99 480.00 1 2
202162 999.99 999.99 480.00 1 2
202164 999.99 999.99 960.00 1 1
202165 999.99 999.99 960.00 1 1
202166 999.99 999.99 960.00 1 1
202169 180.00 180.00 240.00 1 4
202173 999.99 999.99 960.00 1 1
202175 999.99 999.99 320.00 1 3
202181 60.00 999.99 87.27 1 11
202199 60.00 60.00 64.00 1 15
202208 60.00 180.00 80.00 1 12
202232 180.00 999.99 960.00 1 1
202233 999.99 999.99 960.00 1 1
202234 999.99 180.00 960.00 1 1
202235 999.99 999.99 960.00 1 1
202236 999.99 999.99 960.00 1 1
202238 999.99 999.99 960.00 1 1
202239 999.99 999.99 960.00 1 1
202240 180.00 999.99 960.00 1 1
202242 999.99 999.99 480.00 1 2
202244 999.99 999.99 480.00 1 2
202245 999.99 999.99 960.00 1 1
202246 999.99 999.99 480.00 1 2
202248 999.99 999.99 960.00 1 1
202249 999.99 999.99 960.00 1 1
202250 999.99 999.99 960.00 1 1
202251 999.99 999.99 960.00 1 1
202252 900.00 999.99 999.99 1 0.2
202253 999.99 999.99 800.00 1 1.2
202254 999.99 999.99 960.00 1 1
202255 999.99 999.99 960.00 1 1
202256 999.99 999.99 480.00 1 2
202258 180.00 999.99 480.00 1 2
202260 999.99 180.00 320.00 1 3
202263 180.00 999.99 480.00 1 2
202265 999.99 999.99 480.00 1 2
202267 999.99 999.99 320.00 1 3
202270 60.00 60.00 64.00 1 15
202297 60.00 60.00 68.57 1 14
202307 60.00 60.00 68.57 1 14
202320 999.99 999.99 960.00 1 1
202324 999.99 180.00 240.00 1 4
202325 999.99 999.99 960.00 1 1
202327 180.00 999.99 480.00 1 2
202331 999.99 180.00 240.00 1 4
202332 999.99 999.99 960.00 1 1
202335 999.99 999.99 960.00 1 1
202336 999.99 999.99 960.00 1 1
202337 999.99 999.99 960.00 1 1
202338 999.99 999.99 960.00 1 1
202339 999.99 999.99 960.00 1 1
202340 999.99 999.99 960.00 1 1
202341 999.99 999.99 960.00 1 1
202342 999.99 999.99 960.00 1 1
202353 180.00 999.99 320.00 1 3
202354 999.99 180.00 960.00 1 1
202355 180.00 999.99 960.00 1 1
202356 999.99 999.99 960.00 1 1
202357 180.00 999.99 960.00 1 1
202358 999.99 180.00 960.00 1 1
202359 999.99 999.99 960.00 1 1
202361 180.00 999.99 480.00 1 2
202362 999.99 999.99 960.00 1 1
202363 999.99 180.00 960.00 1 1
202365 180.00 999.99 480.00 1 2
202366 180.00 999.99 320.00 1 3
202368 300.00 999.99 800.00 1 1.2
202369 150.00 999.99 800.00 1 1.2
202371 300.00 999.99 800.00 1 1.2
202373 300.00 999.99 800.00 1 1.2
202375 999.99 999.99 960.00 1 1
202376 999.99 999.99 960.00 1 1
202377 999.99 999.99 960.00 1 1
202378 999.99 999.99 960.00 1 1
202379 999.99 180.00 960.00 1 1
202380 999.99 999.99 960.00 1 1
202381 999.99 999.99 960.00 1 1
202382 999.99 999.99 960.00 1 1
202383 999.99 999.99 480.00 1 2
202385 999.99 999.99 960.00 1 1
202386 999.99 999.99 960.00 1 1
202387 999.99 999.99 960.00 1 1
202388 999.99 999.99 960.00 1 1
202389 180.00 999.99 960.00 1 1
202390 999.99 999.99 960.00 1 1
202391 999.99 999.99 960.00 1 1
202392 999.99 999.99 960.00 1 1
202393 180.00 999.99 480.00 1 2
202395 180.00 999.99 480.00 1 2
202398 999.99 999.99 320.00 1 3
202401 180.00 180.00 480.00 1 2
202402 180.00 999.99 320.00 1 3
202409 999.99 180.00 192.00 1 5
202410 180.00 999.99 960.00 1 1
202411 180.00 999.99 960.00 1 1
202412 999.99 999.99 960.00 1 1
202413 999.99 999.99 960.00 1 1
202414 180.00 999.99 960.00 1 1
202415 999.99 999.99 960.00 1 1
202416 999.99 999.99 960.00 1 1
202417 180.00 999.99 960.00 1 1
202418 999.99 999.99 960.00 1 1
202424 180.00 999.99 480.00 1 2
202425 999.99 999.99 480.00 1 2
202434 180.00 999.99 480.00 1 2
202435 999.99 180.00 480.00 1 2
202437 999.99 999.99 960.00 1 1
202438 180.00 999.99 960.00 1 1
202439 999.99 999.99 480.00 1 2
202441 999.99 999.99 960.00 1 1
202442 999.99 999.99 960.00 1 1
202443 999.99 999.99 480.00 1 2
202445 999.99 999.99 960.00 1 1
202446 999.99 999.99 480.00 1 2
202448 999.99 180.00 960.00 1 1
202449 999.99 999.99 960.00 1 1
202451 180.00 999.99 960.00 1 1
202452 999.99 999.99 960.00 1 1
202453 999.99 999.99 960.00 1 1
202454 999.99 999.99 480.00 1 2
202456 999.99 999.99 480.00 1 2
202458 999.99 999.99 960.00 1 1
202459 999.99 999.99 960.00 1 1
202460 180.00 999.99 960.00 1 1
202461 999.99 999.99 960.00 1 1
202462 999.99 999.99 960.00 1 1
202463 999.99 999.99 960.00 1 1
202464 999.99 999.99 960.00 1 1
202465 180.00 999.99 480.00 1 2
202466 999.99 999.99 960.00 1 1
202467 999.99 999.99 960.00 1 1
202468 999.99 999.99 960.00 1 1
202469 999.99 180.00 960.00 1 1
202470 999.99 999.99 960.00 1 1
202471 999.99 999.99 960.00 1 1
202472 999.99 999.99 960.00 1 1
202473 999.99 999.99 960.00 1 1
202474 999.99 999.99 960.00 1 1
202475 999.99 999.99 960.00 1 1
202476 999.99 999.99 960.00 1 1
202477 180.00 999.99 960.00 1 1
202478 999.99 999.99 960.00 1 1
202479 180.00 999.99 960.00 1 1
202481 180.00 180.00 320.00 1 3
202483 999.99 999.99 480.00 1 2
202485 180.00 999.99 480.00 1 2
202487 180.00 999.99 960.00 1 1
202488 999.99 999.99 960.00 1 1
202489 999.99 999.99 960.00 1 1
202490 999.99 999.99 960.00 1 1
202491 180.00 999.99 480.00 1 2
202494 999.99 999.99 320.00 1 3
202497 180.00 999.99 960.00 1 1
202500 999.99 180.00 320.00 1 3
202501 999.99 999.99 960.00 1 1
202502 999.99 999.99 960.00 1 1
202504 999.99 900.00 999.99 1 0.2
202505 999.99 999.99 960.00 1 1
202517 180.00 180.00 480.00 1 2
202518 999.99 999.99 960.00 1 1
202519 999.99 180.00 960.00 1 1
202525 180.00 999.99 480.00 1 2
202526 999.99 180.00 960.00 1 1
202529 999.99 999.99 960.00 1 1
202532 999.99 180.00 960.00 1 1
202534 180.00 999.99 480.00 1 2
202536 999.99 180.00 960.00 1 1
202538 180.00 999.99 480.00 1 2
202539 999.99 999.99 960.00 1 1
202540 999.99 999.99 960.00 1 1
202541 999.99 999.99 960.00 1 1
202542 999.99 999.99 960.00 1 1
202543 180.00 999.99 960.00 1 1
202544 999.99 999.99 960.00 1 1
202545 999.99 999.99 960.00 1 1
202546 180.00 999.99 960.00 1 1
202547 999.99 180.00 960.00 1 1
202548 180.00 999.99 960.00 1 1
202549 180.00 999.99 960.00 1 1
202550 180.00 999.99 960.00 1 1
202551 999.99 999.99 960.00 1 1
202552 999.99 999.99 960.00 1 1
202553 999.99 999.99 960.00 1 1
202554 999.99 999.99 320.00 1 3
202557 999.99 999.99 960.00 1 1
202565 60.00 60.00 64.00 1 15
202590 90.00 60.00 68.57 1 14
202599 999.99 999.99 960.00 1 1
202600 999.99 999.99 960.00 1 1
202601 180.00 999.99 960.00 1 1
202602 999.99 999.99 192.00 1 5
202607 999.99 999.99 960.00 1 1
202610 999.99 999.99 240.00 1 4
202613 999.99 999.99 320.00 1 3
202615 180.00 999.99 480.00 1 2
202618 180.00 999.99 480.00 1 2
202619 999.99 999.99 480.00 1 2
202621 999.99 999.99 960.00 1 1
202622 999.99 999.99 960.00 1 1
202623 999.99 999.99 960.00 1 1
202624 999.99 999.99 960.00 1 1
202625 999.99 999.99 480.00 1 2
202627 999.99 999.99 960.00 1 1
202628 999.99 999.99 960.00 1 1
202629 999.99 999.99 960.00 1 1
202633 999.99 999.99 240.00 1 4
202634 999.99 999.99 960.00 1 1
202635 999.99 999.99 960.00 1 1
202636 180.00 999.99 960.00 1 1
202637 180.00 999.99 960.00 1 1
202638 999.99 999.99 960.00 1 1
202639 180.00 999.99 480.00 1 2
202641 999.99 180.00 480.00 1 2
202643 180.00 999.99 960.00 1 1
202644 180.00 999.99 960.00 1 1
202645 999.99 180.00 480.00 1 2
202647 999.99 999.99 960.00 1 1
202648 999.99 999.99 960.00 1 1
202649 999.99 999.99 480.00 1 2
202650 180.00 999.99 960.00 1 1
202655 180.00 999.99 240.00 1 4
202658 90.00 999.99 320.00 1 3
202659 999.99 999.99 320.00 1 3
202662 999.99 180.00 960.00 1 1
202663 999.99 999.99 960.00 1 1
202664 999.99 999.99 960.00 1 1
202665 999.99 999.99 999.99 1 0.2
202666 180.00 999.99 960.00 1 1
202667 999.99 999.99 960.00 1 1
202668 999.99 999.99 960.00 1 1
202669 999.99 999.99 960.00 1 1
202670 999.99 999.99 960.00 1 1
202671 900.00 999.99 999.99 1 0.2
202672 450.00 999.99 999.99 1 0.4
202673 450.00 999.99 999.99 1 0.4
202674 900.00 999.99 999.99 1 0.2
202675 180.00 999.99 960.00 1 1
202677 999.99 180.00 960.00 1 1
202679 999.99 999.99 960.00 1 1
202680 180.00 999.99 960.00 1 1
202683 999.99 180.00 480.00 1 2
202684 999.99 999.99 480.00 1 2
202686 180.00 999.99 960.00 1 1
202687 999.99 180.00 960.00 1 1
202688 999.99 999.99 960.00 1 1
202690 180.00 999.99 960.00 1 1
202691 999.99 180.00 960.00 1 1
202692 999.99 180.00 960.00 1 1
202694 999.99 999.99 960.00 1 1
202696 999.99 999.99 960.00 1 1
202697 180.00 999.99 960.00 1 1
202698 999.99 999.99 960.00 1 1
202701 999.99 999.99 960.00 1 1
202702 180.00 999.99 960.00 1 1
202703 999.99 999.99 960.00 1 1
202704 180.00 999.99 960.00 1 1
202705 999.99 999.99 960.00 1 1
202706 180.00 999.99 960.00 1 1
202707 999.99 999.99 960.00 1 1
202708 180.00 999.99 960.00 1 1
202709 180.00 999.99 960.00 1 1
202710 999.99 999.99 960.00 1 1
202711 999.99 999.99 960.00 1 1
202712 999.99 999.99 960.00 1 1
202713 999.99 999.99 960.00 1 1
202715 30.00 45.00 32.65 1 29.4
202732 30.00 45.00 31.58 1 30.4
202763 999.99 999.99 480.00 1 2
202782 90.00 999.99 960.00 1 1
202783 999.99 999.99 960.00 1 1
202786 999.99 999.99 480.00 1 2
202790 180.00 999.99 320.00 1 3
202791 180.00 999.99 960.00 1 1
202792 90.00 999.99 240.00 1 4
202797 999.99 999.99 320.00 1 3
202799 999.99 999.99 480.00 1 2
202801 999.99 999.99 960.00 1 1
202803 900.00 999.99 999.99 1 0.2
202804 180.00 180.00 240.00 1 4
202824 999.99 999.99 960.00 1 1
202827 999.99 180.00 960.00 1 1
202835 60.00 25.71 53.33 1 18
202865 60.00 30.00 53.33 1 18
202901 180.00 999.99 320.00 1 3
202982 180.00 180.00 192.00 1 5
202987 90.00 999.99 80.00 1 12
202997 999.99 999.99 960.00 1 1
203001 90.00 180.00 137.14 1 7
203008 180.00 999.99 960.00 1 1
203010 180.00 999.99 320.00 1 3
203012 999.99 999.99 320.00 1 3
203017 999.99 999.99 320.00 1 3
203024 999.99 999.99 960.00 1 1
203028 60.00 90.00 137.14 1 7
203032 999.99 180.00 160.00 1 6
203037 999.99 999.99 960.00 1 1
203044 60.00 180.00 137.14 1 7
203046 999.99 999.99 960.00 1 1
203047 999.99 999.99 960.00 1 1
203048 999.99 999.99 480.00 1 2
203054 999.99 180.00 192.00 1 5
203146 999.99 999.99 960.00 1 1
